Name,Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
Segment:GL,10/24/2009,42.4726,41.9327,42.1974,42.6,42.6468,44.3646,46.7462,49.3858,50.3404,53.111,53.4291,54.891,54.8435,54.6226,54.0566,53.6948,53.7922,54.3798,54.267,54.6499,53.3763,49.7995,46.1354,43.8445
Segment:GL,10/25/2009,41.3744,40.9719,40.4988,40.4368,40.5325,42.0135,44.066,45.5073,45.7536,47.7406,50.0754,50.5217,50.6918,49.4244,48.442,47.8192,46.9807,48.4808,49.0323,47.9144,45.8603,45.4145,43.8623,42.1238
Segment:GL,10/26/2009,41.5448,41.4174,41.7435,43.9715,46.901,51.8962,60.0079,68.2283,73.3187,75.3899,76.0194,74.8377,73.7585,73.1684,71.8925,68.9021,64.2477,63.6945,64.1247,61.9206,58.1863,53.7937,49.8773,45.87
Segment:GL,10/27/2009,44.1505,42.5516,42.4805,44.2415,46.558,51.4038,58.8635,68.2618,72.7572,75.0063,76.3877,77.1923,76.7072,75.2104,74.3657,70.5743,66.5396,65.7225,64.0475,61.0848,57.8402,53.887,49.9296,46.1366
Segment:GL,10/28/2009,43.9976,43.5721,43.4589,44.5246,47.2702,52.5081,59.5964,67.749,72.9705,76.1768,76.7215,76.8058,78.1067,76.9394,75.5059,71.4191,66.8114,64.8189,64.322,62.5475,58.0874,53.3987,48.8956,44.9627
Segment:GL,10/29/2009,42.6361,42.2615,41.8849,43.4149,45.5984,50.5175,58.438,67.7295,71.6405,74.3784,74.7035,74.0567,72.4195,72.8013,72.1814,68.2776,64.5092,63.9319,63.0145,61.4601,57.1057,52.5883,48.6519,45.2071
Segment:GL,10/30/2009,42.7667,42.4419,42.5471,44.3291,46.3877,51.4196,59.188,66.3597,71.5451,74.1789,75.0598,75.3391,73.68,71.4668,69.4176,66.0105,62.555,62.7049,61.87,59.04,56.8556,53.221,49.5395,47.2132
Segment:GL,10/31/2009,44.4737,43.6342,43.079,42.821,43.5217,44.8904,47.359,49.3585,50.5097,52.6654,52.3252,53.4775,52.8495,52.512,52.1441,51.1909,51.0486,53.3458,54.1749,54.1448,51.3749,48.1708,45.8664,43.1702
Segment:GL,11/1/2009,40.4998,41.0707,40.7218,40.3422,40.9113,41.738,43.3677,44.5286,46.5172,49.5613,52.5013,52.4512,51.9858,50.9811,49.9854,48.931,49.5704,53.3567,53.4552,51.3832,48.5563,46.5201,44.6056,42.662
Segment:GL,11/2/2009,41.8894,41.8676,41.5215,43.2581,46.562,49.6779,55.0168,61.8903,68.2002,70.8411,71.7118,71.9763,71.5147,71.0757,69.8557,67.3415,64.4089,65.26,63.0524,60.8742,58.2087,54.7287,49.9873,46.528
Segment:GL,11/3/2009,44.7934,43.8904,44.2413,44.8102,47.2577,51.6428,57.9397,64.2442,69.2695,72.5452,73.8212,74.73,74.245,73.8828,72.7724,69.4438,66.2491,66.7155,64.9566,61.5402,59.0217,54.9492,50.8366,48.4901
Segment:GL,11/4/2009,46.5819,45.9037,46.3723,47.1856,49.2518,53.9687,60.925,67.2906,72.5644,75.0621,74.5434,74.0903,73.4935,72.7344,70.3846,67.2211,66.6061,67.2646,65.6122,63.0348,61.2627,56.0659,50.8826,46.7689
Segment:GL,11/5/2009,45.1809,44.428,44.2454,45.5908,47.6374,52.6331,59.1719,65.5843,71.3304,74.3101,74.7491,74.529,73.5845,73.4731,72.3276,69.3508,67.2242,67.3594,65.4861,63.2846,61.0028,56.8341,52.4845,49.0571
Segment:GL,11/6/2009,46.9659,45.8536,46.1808,46.7211,49.4231,54.3952,60.9373,66.793,73.0003,75.8391,76.3721,75.8817,76.4096,74.9947,70.5774,66.5883,65.5969,66.3917,66.011,63.8775,61.2409,57.5324,52.839,50.4411
Segment:GL,11/7/2009,48.4333,47.2559,46.8323,46.793,47.0092,49.8036,52.3216,51.6167,52.6892,54.1732,54.4351,52.9844,52.8602,52.7417,51.7267,50.5196,50.5878,54.5211,54.6848,53.7979,52.4897,51.1312,47.6783,45.6657
Segment:GL,11/8/2009,43.9129,42.6169,41.9358,42.2329,42.5915,43.752,45.4141,45.0468,47.1588,49.0569,51.1234,51.6001,51.935,51.956,51.3271,49.6621,49.7935,52.7302,51.966,48.4677,46.2381,45.2668,43.8041,42.1343
Segment:GL,11/9/2009,41.1909,40.4926,40.7704,41.8612,45.0257,48.9788,54.8588,62.1823,67.6888,71.1448,71.6499,72.0948,72.1099,72.4488,71.6954,67.5142,64.9342,65.1653,62.3425,60.9086,57.7724,53.2503,48.872,45.5778
Segment:GL,11/10/2009,43.5909,42.5539,42.4617,42.9468,44.2866,48.6427,55.4174,62.3048,68.8009,72.7204,74.573,74.1276,74.7292,73.691,71.7275,68.5224,66.5507,65.6373,63.3222,60.6574,58.0304,53.929,49.4773,46.018
Segment:GL,11/11/2009,43.8899,42.5273,42.5754,43.3346,44.8288,49.612,56.1085,62.4379,69.1339,73.8999,75.0829,74.8208,74.3678,73.873,72.9046,70.7667,69.9013,68.4752,66.0035,63.9478,61.9511,57.3508,52.1571,48.8597
Segment:GL,11/12/2009,47.1518,46.0994,46.2719,47.2549,48.9688,53.8108,60.8143,68.2051,74.4857,78.4478,78.8877,78.3409,77.743,76.4543,76.1609,73.753,73.2688,71.653,69.563,66.9957,63.8315,58.9135,53.7133,49.8621
Segment:GL,11/13/2009,47.4572,46.1882,46.0591,46.9168,48.842,54.2259,60.0476,65.7975,70.6509,74.5416,75.5026,75.3841,75.32,73.9698,70.6114,67.8393,68.984,68.4346,65.9876,62.7803,59.4517,56.0448,51.6457,47.9528
Segment:GL,11/14/2009,45.7436,44.5759,43.5151,43.2914,43.2997,45.0142,47.3933,48.2449,49.3305,52.0467,53.7053,53.9254,53.8025,52.8287,50.8964,50.6808,52.8784,55.0396,54.6748,54.0259,52.5975,49.6664,47.208,44.6485
Segment:GL,11/15/2009,42.2328,41.3744,40.9606,40.9376,41.2159,42.2122,43.9155,43.6008,46.1986,48.7603,51.9286,51.18,51.4248,51.1568,49.7957,48.6453,49.0416,52.6752,51.9332,49.3661,47.4356,46.1292,44.275,42.4648
Segment:GL,11/16/2009,41.7778,40.8442,41.0075,42.2407,44.7237,49.5113,55.7592,62.3921,69.3372,72.7275,73.8944,75.0434,75.4891,74.5307,72.7512,69.318,66.1928,66.5714,63.6959,60.8963,58.1375,53.6495,48.9146,45.8229
Segment:GL,11/17/2009,43.5434,43.0796,42.6319,43.5825,45.3643,49.6324,56.2358,63.6031,69.5921,73.5438,74.6435,74.9894,74.6053,73.5856,73.4092,70.3341,66.7735,68.3247,65.5504,63.864,60.8312,56.3403,51.1812,47.8303
Segment:GL,11/18/2009,45.6432,44.5668,44.5626,45.3435,47.1477,50.8695,58.1459,64.5665,70.3513,73.4938,73.7977,74.6372,74.3563,73.5321,73.149,69.0871,66.6874,68.3803,66.125,62.9436,59.7146,55.8109,51.871,47.8892
Segment:GL,11/19/2009,45.8429,44.8101,43.7235,44.1261,46.1423,50.3643,56.3957,63.6652,70.2794,73.3306,74.6565,74.7101,74.4658,73.7787,73.391,71.4345,70.2479,69.9309,67.3464,64.8905,61.6657,56.8757,51.6394,47.5126
Segment:GL,11/20/2009,45.282,43.7395,43.4088,44.3624,45.9458,49.9481,56.9469,63.6599,69.713,72.7393,74.4232,74.3874,73.9307,72.1847,69.0758,65.9001,64.3555,65.5759,63.1967,60.3681,57.9682,54.8111,49.6534,47.2468
Segment:GL,11/21/2009,45.482,43.9584,43.4424,43.488,43.651,45.0948,47.7554,48.0034,49.7654,52.4546,53.0753,53.1413,52.9053,52.0287,50.8989,50.979,51.7094,55.2754,54.5418,53.6656,52.7506,50.5653,47.9412,45.2544
Segment:GL,11/22/2009,42.898,42.5505,42.1625,42.4917,42.9897,44.4582,46.4208,46.1354,48.5768,50.6037,52.5544,52.232,52.0311,51.3023,49.7683,49.1843,49.9601,53.6774,52.8902,50.9239,48.7948,47.1544,45.1742,43.6395
Segment:GL,11/23/2009,42.5387,42.2539,42.3235,43.8947,46.5591,51.3124,57.1652,64.7184,72.324,76.6186,76.2558,76.5081,76.4305,75.364,73.9452,71.9867,69.9577,69.6688,67.1847,64.7283,61.4178,57.2632,52.0063,49.0964
Segment:GL,11/24/2009,46.9715,45.9333,46.3365,46.3921,48.3832,52.5477,58.6207,65.7992,71.275,75.8032,75.5593,75.4707,75.7569,75.1563,73.4138,70.298,69.513,69.9903,66.5321,63.0814,60.0509,55.6949,51.2041,46.9399
Segment:GL,11/25/2009,44.5995,43.6681,43.0583,44.2228,46.3202,50.3872,56.7631,61.143,65.936,69.7044,70.2407,69.8724,69.5269,68.3901,66.796,63.0944,62.0801,64.1561,62.6118,59.7036,58.2733,54.1347,49.9249,46.5664
Segment:GL,11/26/2009,43.8063,43.0956,42.7852,42.7679,43.9159,46.3978,46.481,46.1305,45.8691,46.0812,45.9275,45.5037,45.4945,45.2935,45.0627,44.5626,45.482,47.3524,47.1656,45.7478,44.8468,43.7373,43.3055,42.7635
Segment:GL,11/27/2009,42.4573,42.3203,42.9023,44.343,47.3358,52.725,57.1048,57.8023,59.2398,59.9874,59.574,59.2235,58.1682,56.4138,55.7995,56.205,57.4517,60.8845,58.8343,57.0914,56.1488,53.8122,50.7156,48.783
Segment:GL,11/28/2009,46.6297,45.5385,44.774,45.204,45.5014,46.609,48.3521,48.4495,50.1926,53.3128,53.3295,51.9631,52.5004,51.2294,51.0041,50.4207,51.3595,55.3966,55.6987,55.6167,54.5728,52.322,49.7975,47.8169
Segment:GL,11/29/2009,46.1769,44.9585,44.6246,44.6966,45.8589,47.0824,48.8588,48.0408,49.4862,50.399,51.535,50.8956,50.1391,48.3534,47.1372,47.5934,48.6804,51.988,51.7959,49.7701,47.9697,46.1144,44.1435,42.5682
Segment:GL,11/30/2009,41.7563,41.2075,41.5646,43.1387,46.361,50.2121,57.0144,64.0811,70.9155,74.4605,75.3277,75.1983,76.0525,75.1071,73.39,70.076,69.0434,68.3917,65.4007,62.7334,60.7631,57.5223,52.8515,49.4817
Segment:GL,12/1/2009,47.802,47.7197,48.0287,48.9955,52.4318,57.4304,63.9314,70.482,75.6784,77.7644,77.0123,76.2495,76.3456,75.5624,74.2661,69.8029,68.3224,69.8222,66.7474,64.9696,62.593,58.2822,52.8149,49.3693
Segment:GL,12/2/2009,47.6422,46.8913,46.9078,48.0323,50.7351,55.9572,62.0835,69.0633,75.4061,79.8268,79.5336,78.456,78.22,77.3439,76.5812,74.2943,72.7807,71.2956,68.6199,64.6867,61.2081,57.0061,51.445,47.6698
Segment:GL,12/3/2009,45.4112,44.2988,43.93,44.6912,46.9788,50.4926,57.2567,64.1381,70.457,73.9692,74.9435,75.1576,74.3415,73.8462,72.305,69.1303,68.2634,68.1473,65.3589,62.5261,60.0432,56.8985,52.0266,47.3263
Segment:GL,12/4/2009,44.9032,44.85,44.835,45.8809,49.4375,54.7768,61.6617,68.6796,74.6535,78.8425,78.1526,76.8194,76.8608,75.825,71.7164,69.1307,69.3915,70.2198,68.1359,64.7124,61.7264,58.2922,52.9817,49.9068
Segment:GL,12/5/2009,47.4483,45.9,45.2543,45.0609,45.0735,46.8275,49.2961,51.2788,55.104,59.3042,60.3494,60.202,59.4753,58.5495,58.5169,58.3648,59.5962,62.5644,61.2967,60.1761,59.0509,57.432,54.9231,52.5126
Segment:GL,12/6/2009,50.2824,48.9345,48.9519,49.7553,50.2383,50.7823,53.1434,53.5352,54.8375,57.0515,57.7419,58.4556,57.771,56.2321,55.3288,55.5574,58.0217,61.6891,61.4754,59.3397,57.3647,54.7451,52.0116,51.2887
Segment:GL,12/7/2009,49.8908,50.2518,50.5019,51.331,53.9732,58.8717,65.9613,74.2764,81.6885,84.5157,83.7364,81.4981,81.3984,81.4144,79.5171,75.4837,73.0067,74.451,72.2152,69.6382,66.9255,62.51,57.4597,53.4139
Segment:GL,12/8/2009,51.2089,50.3314,50.0085,51.1262,53.6408,58.0158,65.9013,72.4819,77.5855,79.7186,79.5045,79.1621,77.3157,76.3086,75.5352,73.1591,72.6516,72.5864,70.1659,67.1276,64.2924,59.7333,55.4281,52.2546
Segment:GL,12/9/2009,49.8681,49.2702,49.1463,50.7847,52.5321,56.9747,63.5265,71.1214,76.7991,79.6021,78.9951,78.4128,77.955,76.8926,75.4111,71.5212,69.6182,70.6144,68.1547,65.7222,62.362,58.7492,54.0166,50.2783
Segment:GL,12/10/2009,48.7293,47.7966,47.8721,49.638,51.9687,56.9579,64.552,72.0435,77.4611,80.4582,80.7041,81.6592,80.8708,80.1087,79.4092,76.0499,74.4654,75.9993,74.5236,72.3445,70.0575,65.8367,60.7424,56.4752
Segment:GL,12/11/2009,54.5244,54.5645,54.7241,57.0681,59.2847,64.5885,73.3409,81.5842,87.1473,89.9823,89.0597,87.8011,85.9061,83.978,81.0619,78.3662,79.0768,78.4591,75.5639,72.8032,70.4954,66.9373,62.3322,58.8477
Segment:GL,12/12/2009,55.7091,54.7189,53.4538,53.5834,54.8885,57.1664,59.6582,61.842,63.7321,66.7338,68.4306,66.6803,64.2959,61.7569,60.4604,59.8631,61.4766,64.7069,64.3789,63.624,62.6862,60.9055,59.0121,56.0673
Segment:GL,12/13/2009,53.2705,51.592,51.4074,51.9258,52.2377,53.1198,54.7692,56.5633,58.8106,60.9162,62.5834,63.2223,62.0482,61.3113,59.807,60.1874,61.3902,63.7449,62.3223,60.9027,58.993,56.8484,53.7701,51.8726
Segment:GL,12/14/2009,51.1837,51.1896,51.4874,52.9674,55.9953,61.0513,68.3359,75.9278,80.7297,83.0993,82.2761,81.5466,80.4537,79.2004,77.4979,74.2994,73.0845,73.08,70.6368,67.9337,64.4083,60.6092,55.7396,51.5082
Segment:GL,12/15/2009,48.6575,48.1661,48.1528,48.6051,51.577,56.3041,63.3632,70.9591,76.6271,79.4847,80.404,79.3785,80.1563,78.9573,77.7935,74.9669,74.5716,74.5293,70.9268,67.4794,63.646,59.9485,56.1119,52.1914
Segment:GL,12/16/2009,49.8637,49.3352,49.4611,50.9655,53.8149,59.0905,67.3395,76.1718,80.8484,84.2663,83.8193,83.1193,81.6456,81.4986,80.6786,77.2475,76.5906,78.7049,75.3924,72.452,69.8202,65.6263,61.0625,56.7792
Segment:GL,12/17/2009,54.7964,54.2844,54.7632,56.678,59.6262,64.841,74.7717,81.8154,88.3233,89.6863,89.4874,88.4069,86.8946,85.5877,83.0225,80.649,78.8916,79.4409,76.8079,74.6822,72.6193,68.268,62.8605,58.6235
Segment:GL,12/18/2009,56.7434,56.3098,57.5035,58.1858,61.6572,67.7627,75.2728,82.8669,90.4634,91.2871,89.9461,87.7338,85.3141,84.6226,81.2747,78.022,78.8383,78.3097,76.686,72.5439,70.4006,67.7263,62.3151,59.5395
Segment:GL,12/19/2009,57.3927,56.56,55.8823,56.2117,57.2126,58.016,60.1632,61.9197,64.1887,64.9153,66.0261,65.7076,65.66,62.7755,60.4968,59.7591,62.4197,64.1634,63.8355,62.9067,62.0058,61.3041,59.6634,58.3887
Segment:GL,12/20/2009,57.2438,56.9138,57.2808,57.763,57.9329,58.5068,59.6872,59.8158,60.9367,60.2059,61.2086,60.6202,60.575,60.0299,58.8222,58.9065,60.3871,64.9362,64.8426,64.2231,62.4585,61.3187,59.6222,58.3063
Segment:GL,12/21/2009,56.4872,57.6753,57.5813,58.5011,62.313,67.1493,72.4472,75.6111,77.5523,79.1841,78.8205,77.6807,77.1905,76.4412,74.2991,72.853,72.7488,74.3229,72.0668,69.1633,67.2873,64.4078,60.6176,57.7904
Segment:GL,12/22/2009,55.8862,54.9765,54.9506,56.6844,59.4972,64.6529,71.4137,75.1181,76.8398,79.2818,80.3393,78.8903,78.6402,77.3238,76.1297,74.5257,73.6728,75.0004,73.5961,70.6357,68.6275,64.7055,61.5304,58.4038
Segment:GL,12/23/2009,56.3239,56.9824,56.7391,58.6532,60.8613,66.3101,73.951,77.6539,79.8215,81.2697,81.3385,79.6684,78.5608,77.3903,74.7768,72.9872,72.938,75.0405,73.8353,72.1278,70.3352,67.1968,62.3568,58.8998
Segment:GL,12/24/2009,57.1022,57.1458,57.2109,58.4663,61.1991,65.9822,71.2481,74.3756,76.1485,76.339,74.2051,72.1179,68.6446,65.8079,63.6954,62.6704,62.7409,66.6552,65.9562,62.5231,60.3319,58.3796,56.8276,55.6505
Segment:GL,12/25/2009,54.8318,54.9485,54.3877,55.2895,56.2434,57.162,57.9457,57.6962,56.6807,56.3549,56.9743,56.1221,55.6155,54.7427,54.2767,53.7236,55.5626,57.1676,56.9376,54.8673,54.3398,52.9291,51.427,51.0684
Segment:GL,12/26/2009,50.3654,50.2685,49.4421,48.6592,49.5562,50.6985,53.3239,56.103,56.506,58.1489,57.8279,57.3344,56.8495,55.0741,53.76,53.3965,56.001,58.6088,58.2309,57.4691,56.5074,54.3109,52.2014,50.9287
Segment:GL,12/27/2009,49.2801,48.3349,48.2949,48.0585,49.0299,51.051,53.4394,54.1145,54.43,56.3514,57.4215,56.5616,55.96,54.0184,52.6804,52.7049,53.868,58.2967,58.449,57.9479,55.5776,54.5499,53.126,52.1479
Segment:GL,12/28/2009,51.2289,51.0917,51.4309,52.0386,54.6688,60.8214,66.5722,70.6916,73.5417,75.8651,76.6278,76.4513,75.924,75.1705,74.3661,71.8217,71.1508,73.8495,71.8647,68.529,67.1619,63.9167,59.835,56.83
Segment:GL,12/29/2009,54.8201,54.8411,55.4079,56.8065,60.6755,66.0804,72.9475,76.602,79.1663,81.345,81.4479,81.5495,80.7432,79.0159,78.6077,75.7955,76.7306,79.1121,77.9661,76.1156,73.5073,70.0293,65.4941,61.4334
Segment:GL,12/30/2009,60.2603,60.6999,61.2646,63.0403,65.879,70.2113,76.4699,80.7475,82.1597,83.9552,83.6874,82.1839,82.0491,80.0848,79.2064,76.9811,76.4635,78.432,75.4249,71.9747,69.7865,65.9935,60.9108,58.4854
Segment:GL,12/31/2009,56.8676,55.9867,56.3608,57.3475,59.5732,64.8052,70.0181,72.8798,73.973,75.0307,75.7054,74.6496,72.2431,70.8509,69.7132,68.969,69.6227,71.3116,68.1353,65.455,63.0142,60.946,58.4455,57.3546
Segment:GL,1/1/2010,56.0875,55.1879,54.4699,54.1498,55.768,57.7886,59.9491,60.5316,59.4574,61.1252,61.7363,59.5338,59.2456,59.0009,58.5381,58.9452,60.1882,64.139,64.0567,62.9359,62.4098,60.3602,58.2779,57.3591
Segment:GL,1/2/2010,56.0757,55.9575,56.1454,56.1021,57.2108,59.1732,62.0907,64.3302,65.7955,69.255,69.4474,69.3559,68.456,66.6223,65.6619,64.7366,67.157,71.5826,72.9827,72.4985,71.1407,69.6771,65.777,64.4056
Segment:GL,1/3/2010,63.0251,62.8906,63.1358,63.7483,63.9586,66.1902,69.2279,70.2528,71.9231,72.5491,74.1006,73.3359,72.0098,70.0725,68.827,70.1674,72.7358,76.8581,76.5652,74.0521,71.1088,69.4644,66.8511,64.5897
Segment:GL,1/4/2010,63.7863,65.4469,65.059,65.7709,67.8795,71.7139,79.7446,87.8231,93.6264,97.0179,96.5203,94.2263,93.0864,91.658,89.5579,85.5047,84.1304,84.6787,82.1888,78.7461,75.6972,70.2552,65.0186,61.2565
Segment:GL,1/5/2010,59.6251,59.7409,60.6166,62.0792,64.5064,69.1471,77.2466,85.5375,89.5801,92.5899,92.1501,90.5756,89.0375,87.801,86.8328,85.1458,83.7164,83.5556,81.9348,78.5827,75.428,70.0407,64.6585,61.2188
Segment:GL,1/6/2010,59.5171,58.9749,59.8123,61.2403,63.7949,68.9996,76.6115,84.5776,89.1577,91.9986,91.9258,91.0326,90.395,88.9812,86.2793,84.1717,82.2032,83.4395,80.779,78.4629,75.6887,69.4195,64.2687,60.6006
Segment:GL,1/7/2010,59.1253,58.601,59.5024,61.1513,63.9453,68.5038,76.5951,83.6564,87.5142,90.4256,90.1216,88.4705,86.4511,85.0805,82.6626,80.1561,78.6022,81.1219,77.8056,75.1224,72.7419,67.1973,63.0148,59.1894
Segment:GL,1/8/2010,57.1799,57.0982,57.277,58.9197,61.026,65.4778,73.7274,77.8958,81.1361,86.384,90.9186,91.4914,91.9976,89.8579,85.8183,82.6542,81.8027,83.2654,81.422,77.5573,76.5448,72.4378,67.4429,64.991
Segment:GL,1/9/2010,62.6639,61.8491,61.0481,59.9508,60.8452,61.8715,65.64,68.616,68.0525,70.2466,70.893,69.5128,67.5464,65.9791,63.5632,63.2086,64.693,69.6051,70.8987,70.9525,69.6549,66.7359,63.6439,62.4413
Segment:GL,1/10/2010,60.7319,60.7822,61.5672,61.378,62.4233,64.263,66.7408,67.777,69.1278,69.4046,70.1317,68.3893,66.8674,64.5119,63.1888,62.9015,63.5026,68.9285,69.8008,67.2653,65.4901,63.9132,62.3674,61.8245
Segment:GL,1/11/2010,60.2694,61.6311,61.7981,63.7487,67.0349,72.4167,80.2816,88.5509,93.2139,95.6077,94.7565,91.7793,90.4799,88.0266,84.3039,81.0146,80.1327,81.7092,79.3699,75.3137,72.4703,66.7484,62.2443,59.2011
Segment:GL,1/12/2010,57.2114,56.4733,57.431,59.3565,62.4698,67.7389,76.1835,84.4769,89.0827,92.2436,92.8552,92.4215,90.959,89.1269,85.6002,81.9824,80.4526,81.514,79.0576,76.1936,73.6235,68.559,64.4429,61.1123
Segment:GL,1/13/2010,58.717,57.9641,58.9173,60.1937,64.0518,69.0649,77.0844,85.5017,90.5752,92.1652,92.8482,91.9342,89.2414,87.2403,84.1119,79.4192,78.0925,79.1112,77.4171,74.437,71.5815,66.8096,62.4544,58.5719
Segment:GL,1/14/2010,57.2338,56.8521,57.2672,59.6168,62.1442,66.9275,76.5195,84.2476,87.2781,89.0554,88.3386,86.721,84.6595,83.0633,79.6291,76.6586,74.1795,76.5097,74.647,72.1699,69.7161,64.3047,59.6587,56.069
Segment:GL,1/15/2010,54.2235,54.3051,54.6594,56.3667,59.1671,64.2035,72.5147,80.9508,85.4902,87.0128,85.1118,83.275,81.3651,79.9917,76.7223,72.3243,70.5259,71.5571,68.867,65.5796,63.2265,59.5889,54.2611,51.559
Segment:GL,1/16/2010,49.9591,49.103,48.2904,48.5317,49.5904,51.2905,54.8809,56.8592,57.1131,60.5067,60.631,59.2635,58.306,56.9127,54.851,54.1721,55.5179,59.8036,61.0117,60.3494,58.8752,56.3954,53.5782,51.779
Segment:GL,1/17/2010,49.5307,48.9333,49.0671,48.8331,49.0831,49.9543,52.3683,53.8962,55.6886,57.572,60.1814,60.0572,58.7461,58.1198,56.9495,57.0692,58.9993,61.558,60.8656,58.2581,55.7084,54.489,52.8818,51.0165
Segment:GL,1/18/2010,49.8383,50.46,50.6729,52.1112,55.4783,59.5202,64.3965,67.511,68.6674,70.4393,70.0778,69.1301,69.4983,67.7307,65.9507,64.4737,63.467,65.695,64.4386,62.274,60.4507,57.4236,53.7871,50.8573
Segment:GL,1/19/2010,49.7248,49.2765,49.6471,51.8655,54.8598,60.7539,69.8135,78.0324,82.0241,84.4976,83.18,81.134,80.0928,78.5288,76.6589,73.3816,71.0494,71.0826,68.5308,66.6978,63.9987,58.8094,55.3615,52.0847
Segment:GL,1/20/2010,50.0812,49.7946,50.6209,51.6731,55.2851,60.2554,69.2716,77.806,82.4371,84.6568,84.4257,83.5529,82.2599,81.2635,78.5129,75.6992,74.8446,75.6095,73.4287,71.029,67.8537,61.8849,57.9817,54.2956
Segment:GL,1/21/2010,52.4633,52.4068,53.0718,54.9662,58.4806,64.618,74.0192,82.1378,86.4111,88.5508,87.8476,85.5162,84.3248,83.4761,81.1035,78.979,77.4376,78.0526,75.3566,73.1158,70.0204,64.3659,58.5478,54.937
Segment:GL,1/22/2010,53.3164,52.8739,53.173,54.7504,57.6011,62.7064,71.3626,78.967,83.8934,86.2644,85.7684,85.7292,85.1057,83.6601,79.6403,75.976,73.8856,74.8153,72.6561,70.6912,67.823,63.3926,58.5008,55.673
Segment:GL,1/23/2010,53.1939,52.2683,53.4595,53.4976,54.6282,56.316,59.8389,61.3859,61.3907,64.0057,64.039,63.1181,61.9888,59.9813,56.9476,55.543,56.813,62.5481,63.731,63.8765,62.3749,60.3302,58.2175,56.3209
Segment:GL,1/24/2010,53.4947,52.6019,52.3812,52.5465,52.1841,52.8945,55.2449,56.8083,57.8725,59.5778,60.7977,60.7127,60.1509,58.9481,57.5664,57.7008,58.6875,61.2712,60.6694,57.3746,54.7348,52.9827,51.262,49.3073
Segment:GL,1/25/2010,47.3851,46.504,46.7274,48.5128,51.6208,56.1509,63.0867,69.8952,74.1909,76.8872,77.1063,77.5875,76.8598,76.413,73.8267,70.7287,68.345,68.7116,66.7999,64.3356,62.0824,58.0146,53.9892,50.6437
Segment:GL,1/26/2010,48.484,48.3635,48.6689,50.1239,53.7125,59.2012,68.2301,76.1492,80.6595,83.59,83.7776,83.249,83.4394,82.5955,81.0283,78.3514,76.4267,76.1657,74.6231,71.9857,69.2899,63.7041,59.6577,56.3747
Segment:GL,1/27/2010,53.9915,53.384,54.1355,56.1216,58.858,64.9841,74.7694,82.1739,87.1586,89.5899,88.9107,86.6722,85.5779,83.9885,81.1595,77.8946,75.4567,75.6396,75.9458,73.2142,69.8243,65.2119,60.8227,56.644
Segment:GL,1/28/2010,54.8425,53.9338,54.5642,56.0997,59.0937,65.1532,73.3319,80.1247,84.1171,86.7097,86.7965,85.45,82.9469,81.5181,79.3974,76.4434,73.9762,75.3116,74.896,73.56,71.4918,67.2465,63.5897,61.2491
Segment:GL,1/29/2010,59.778,59.6321,61.101,63.7711,66.2776,72.3252,80.743,87.8033,92.8075,97.0078,97.6123,97.3327,96.0235,94.2829,90.0075,86.6179,85.6624,86.5098,83.725,79.9614,77.6577,74.0501,68.2699,65.1914
Segment:GL,1/30/2010,62.2353,62.2003,61.7367,62.2637,62.8119,64.8036,68.651,72.5473,73.3355,76.9168,77.7228,76.4243,75.1471,74.2132,72.848,72.3518,72.7512,75.9014,76.0532,74.7755,73.3129,70.811,68.6836,66.8159
Segment:GL,1/31/2010,65.3568,64.5602,65.1957,65.55,66.1613,67.6239,69.8559,70.2483,71.1977,70.7649,71.4819,69.926,68.0484,66.461,64.6253,64.2372,64.9236,68.9343,71.9196,69.0742,67.6981,66.6035,65.7893,63.8814
