STATE,REGION
OAXACA,TEMASCAL
GUERRERO,ACAPULCO
GUERRERO,ACAPULCO
VERACRUZ,TEMASCAL
VERACRUZ,VERACRUZ
GUERRERO,ACAPULCO
GUERRERO,ACAPULCO
GUERRERO,ACAPULCO
GUERRERO,ACAPULCO
VERACRUZ,TEMASCAL
CHIAPAS,GRIJALVA
VERACRUZ,TEMASCAL
GUERRERO,ACAPULCO
CHIAPAS,TABASCO
VERACRUZ,POZA RICA
VERACRUZ,COATZACOALCOS
OAXACA,TEMASCAL
VERACRUZ,VERACRUZ
VERACRUZ,COATZACOALCOS
VERACRUZ,VERACRUZ
OAXACA,TEMASCAL
TLAXCALA,PUEBLA
OAXACA,TEMASCAL
OAXACA,TEMASCAL
VERACRUZ,VERACRUZ
CHIAPAS,GRIJALVA
CHIAPAS,GRIJALVA
VERACRUZ,COATZACOALCOS
OAXACA,TEMASCAL
TLAXCALA,PUEBLA
VERACRUZ,TEMASCAL
GUERRERO,ACAPULCO
GUERRERO,ACAPULCO
OAXACA,PUEBLA
PUEBLA,PUEBLA
TABASCO,TABASCO
CHIAPAS,TABASCO
VERACRUZ,VERACRUZ
VERACRUZ,VERACRUZ
VERACRUZ,POZA RICA
VERACRUZ,TEMASCAL
VERACRUZ,VERACRUZ
CHIAPAS,GRIJALVA
OAXACA,TEMASCAL
OAXACA,PUEBLA
OAXACA,TEMASCAL
TLAXCALA,PUEBLA
CHIAPAS,GRIJALVA
TABASCO,TABASCO
OAXACA,PUEBLA
CHIAPAS,GRIJALVA
VERACRUZ,POZA RICA
GUERRERO,ACAPULCO
TABASCO,TABASCO
MORELOS,PUEBLA
VERACRUZ,TEMASCAL
TABASCO,TABASCO
GUERRERO,ACAPULCO
GUERRERO,ACAPULCO
CHIAPAS,GRIJALVA
PUEBLA,PUEBLA
TABASCO,TABASCO
OAXACA,PUEBLA
VERACRUZ,VERACRUZ
MORELOS,PUEBLA
CHIAPAS,GRIJALVA
CHIAPAS,GRIJALVA
VERACRUZ,POZA RICA
PUEBLA,PUEBLA
OAXACA,TEMASCAL
GUERRERO,ACAPULCO
GUERRERO,ACAPULCO
PUEBLA,PUEBLA
GUERRERO,ACAPULCO
MORELOS,PUEBLA
VERACRUZ,VERACRUZ
PUEBLA,PUEBLA
PUEBLA,PUEBLA
OAXACA,TEMASCAL
OAXACA,TEMASCAL
TLAXCALA,PUEBLA
TABASCO,TABASCO
VERACRUZ,POZA RICA
MORELOS,PUEBLA
PUEBLA,PUEBLA
OAXACA,TEMASCAL
OAXACA,TEMASCAL
MORELOS,PUEBLA
CHIAPAS,GRIJALVA
CHIAPAS,GRIJALVA
VERACRUZ,VERACRUZ
OAXACA,TEMASCAL
OAXACA,TEMASCAL
TABASCO,TABASCO
PUEBLA,PUEBLA
PUEBLA,PUEBLA
CHIAPAS,GRIJALVA
VERACRUZ,COATZACOALCOS
PUEBLA,PUEBLA
VERACRUZ,TEMASCAL
PUEBLA,PUEBLA
TABASCO,TABASCO
MORELOS,PUEBLA
OAXACA,TEMASCAL
VERACRUZ,POZA RICA
VERACRUZ,VERACRUZ
PUEBLA,PUEBLA
VERACRUZ,COATZACOALCOS
VERACRUZ,VERACRUZ
VERACRUZ,TEMASCAL
TABASCO,TABASCO
VERACRUZ,POZA RICA
VERACRUZ,POZA RICA
TLAXCALA,PUEBLA
PUEBLA,PUEBLA
VERACRUZ,POZA RICA
GUERRERO,ACAPULCO
VERACRUZ,POZA RICA
VERACRUZ,TEMASCAL
OAXACA,TEMASCAL
OAXACA,PUEBLA
CHIAPAS,GRIJALVA
GUERRERO,ACAPULCO
CHIAPAS,GRIJALVA
VERACRUZ,TEMASCAL
PUEBLA,POZA RICA
PUEBLA,POZA RICA
VERACRUZ,COATZACOALCOS
MORELOS,PUEBLA
GUERRERO,ACAPULCO
VERACRUZ,COATZACOALCOS
VERACRUZ,COATZACOALCOS
OAXACA,TEMASCAL
VERACRUZ,POZA RICA
TABASCO,COATZACOALCOS
GUERRERO,ACAPULCO
CHIAPAS,GRIJALVA
VERACRUZ,POZA RICA
TABASCO,TABASCO
TABASCO,TABASCO
TABASCO,TABASCO
VERACRUZ,COATZACOALCOS
TABASCO,TABASCO
OAXACA,IXTEPEC
VERACRUZ,VERACRUZ
PUEBLA,PUEBLA
VERACRUZ,TEMASCAL
PUEBLA,PUEBLA
MORELOS,PUEBLA
PUEBLA,POZA RICA
TLAXCALA,PUEBLA
MORELOS,PUEBLA
OAXACA,PUEBLA
MORELOS,PUEBLA
VERACRUZ,TEMASCAL
GUERRERO,ACAPULCO
GUERRERO,ACAPULCO
PUEBLA,PUEBLA
OAXACA,TEMASCAL
TABASCO,TABASCO
CHIAPAS,TABASCO
PUEBLA,PUEBLA
PUEBLA,POZA RICA
MICHOACAN,CARAPAN
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,SALAMANCA
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
NAYARIT,TEPIC
QUERETARO,QUERETARO
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
QUERETARO,QUERETARO
ZACATECAS,AGUASCALIENTES
NAYARIT,TEPIC
NAYARIT,TEPIC
AGUASCALIENTES,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
JALISCO,GUADALAJARA
NAYARIT,TEPIC
COLIMA,MANZANILLO
GUANAJUATO,SALAMANCA
AGUASCALIENTES,AGUASCALIENTES
JALISCO,GUADALAJARA
AGUASCALIENTES,AGUASCALIENTES
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
SAN LUIS POTOSI,AGUASCALIENTES
GUANAJUATO,QUERETARO
COLIMA,MANZANILLO
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
AGUASCALIENTES,AGUASCALIENTES
MICHOACAN,CARAPAN
GUANAJUATO,QUERETARO
QUERETARO,QUERETARO
MICHOACAN,CARAPAN
QUERETARO,QUERETARO
JALISCO,CARAPAN
ZACATECAS,AGUASCALIENTES
COLIMA,MANZANILLO
AGUASCALIENTES,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
JALISCO,GUADALAJARA
JALISCO,CARAPAN
QUERETARO,QUERETARO
QUERETARO,QUERETARO
JALISCO,QUERETARO
JALISCO,CARAPAN
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
GUANAJUATO,AGUASCALIENTES
COLIMA,MANZANILLO
JALISCO,CARAPAN
AGUASCALIENTES,AGUASCALIENTES
COLIMA,MANZANILLO
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
NAYARIT,TEPIC
SAN LUIS POTOSI,SAN LUIS POTOSI
COLIMA,MANZANILLO
ZACATECAS ,AGUASCALIENTES
JALISCO,AGUASCALIENTES
QUERETARO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
AGUASCALIENTES,AGUASCALIENTES
ZACATECAS,AGUASCALIENTES
QUERETARO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
NAYARIT,TEPIC
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
QUERETARO,QUERETARO
QUERETARO,QUERETARO
GUANAJUATO,QUERETARO
ZACATECAS,AGUASCALIENTES
ZACATECAS,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
ZACATECAS,AGUASCALIENTES
QUERETARO,QUERETARO
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
COLIMA,MANZANILLO
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,SALAMANCA
QUERETARO,QUERETARO
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
GUANAJUATO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
MICHOACAN,CARAPAN
JALISCO,MANZANILLO
COLIMA,MANZANILLO
JALISCO,AGUASCALIENTES
GUANAJUATO,SALAMANCA
JALISCO,GUADALAJARA
QUERETARO,QUERETARO
NAYARIT,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
GUANAJUATO,QUERETARO
MICHOACAN,GUADALAJARA
ZACATECAS,AGUASCALIENTES
JALISCO,MANZANILLO
MICHOACAN,MANZANILLO
NAYARIT,TEPIC
MICHOACAN,CARAPAN
HIDALGO,QUERETARO
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
AGUASCALIENTES,AGUASCALIENTES
COLIMA,MANZANILLO
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
QUERETARO,QUERETARO
COLIMA,CARAPAN
GUANAJUATO,QUERETARO
MICHOACAN,CARAPAN
NAYARIT,TEPIC
SAN LUIS POTOSI,SAN LUIS POTOSI
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
ZACATECAS,AGUASCALIENTES
MICHOACAN,CARAPAN
JALISCO,CARAPAN
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
MICHOACAN,CARAPAN
MICHOACAN,GUADALAJARA
AGUASCALIENTES,AGUASCALIENTES
GUANAJUATO,SALAMANCA
JALISCO,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
GUANAJUATO,QUERETARO
GUANAJUATO,QUERETARO
GUANAJUATO,QUERETARO
AGUASCALIENTES,AGUASCALIENTES
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
MICHOACAN,CARAPAN
COLIMA,MANZANILLO
GUANAJUATO,QUERETARO
GUANAJUATO,SALAMANCA
MICHOACAN,CARAPAN
GUANAJUATO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
MICHOACAN,LAZARO CARDENAS
NAYARIT,TEPIC
QUERETARO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
QUERETARO,QUERETARO
ZACATECAS,AGUASCALIENTES
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,AGUASCALIENTES
COLIMA,MANZANILLO
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,AGUASCALIENTES
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
QUERETARO,QUERETARO
ZACATECAS,AGUASCALIENTES
COLIMA,MANZANILLO
JALISCO,GUADALAJARA
NAYARIT,TEPIC
JALISCO,TEPIC
ZACATECAS,AGUASCALIENTES
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
QUERETARO,QUERETARO
ZACATECAS,AGUASCALIENTES
GUANAJUATO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,AGUASCALIENTES
GUANAJUATO,QUERETARO
GUANAJUATO,SALAMANCA
AGUASCALIENTES,AGUASCALIENTES
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
GUANAJUATO,SALAMANCA
QUERETARO,QUERETARO
GUANAJUATO,SALAMANCA
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,MANZANILLO
MICHOACAN,CARAPAN
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
NAYARIT,TEPIC
HIDALGO,QUERETARO
GUANAJUATO,QUERETARO
ZACATECAS,AGUASCALIENTES
GUANAJUATO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
GUANAJUATO,SALAMANCA
ZACATECAS,AGUASCALIENTES
QUERETARO,QUERETARO
JALISCO,GUADALAJARA
JALISCO,QUERETARO
MICHOACAN,CARAPAN
HIDALGO,QUERETARO
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
GUANAJUATO,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
MICHOACAN,GUADALAJARA
GUANAJUATO,AGUASCALIENTES
JALISCO,GUADALAJARA
QUERETARO,QUERETARO
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
AGUASCALIENTES,AGUASCALIENTES
QUERETARO,QUERETARO
MICHOACAN,CARAPAN
ZACATECAS,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
NAYARIT,TEPIC
JALISCO,AGUASCALIENTES
GUANAJUATO,SALAMANCA
GUANAJUATO,AGUASCALIENTES
MICHOACAN,CARAPAN
JALISCO,AGUASCALIENTES
JALISCO,CARAPAN
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
QUERETARO,QUERETARO
GUANAJUATO,SALAMANCA
QUERETARO,QUERETARO
AGUASCALIENTES,AGUASCALIENTES
JALISCO,GUADALAJARA
QUERETARO,QUERETARO
QUERETARO,QUERETARO
AGUASCALIENTES,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
GUANAJUATO,SALAMANCA
SAN LUIS POTOSI,SAN LUIS POTOSI
ZACATECAS,AGUASCALIENTES
GUANAJUATO,SALAMANCA
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
JALISCO,AGUASCALIENTES
GUANAJUATO,SALAMANCA
JALISCO,AGUASCALIENTES
JALISCO,MANZANILLO
GUANAJUATO,AGUASCALIENTES
QUERETARO,QUERETARO
MICHOACAN,CARAPAN
ZACATECAS,AGUASCALIENTES
GUANAJUATO,AGUASCALIENTES
GUANAJUATO,AGUASCALIENTES
GUANAJUATO,AGUASCALIENTES
GUANAJUATO,AGUASCALIENTES
GUANAJUATO,AGUASCALIENTES
GUANAJUATO,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
ZACATECAS,AGUASCALIENTES
MICHOACAN,CARAPAN
ZACATECAS,AGUASCALIENTES
GUANAJUATO,SALAMANCA
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,AGUASCALIENTES
JALISCO,GUADALAJARA
GUANAJUATO,AGUASCALIENTES
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
AGUASCALIENTES,AGUASCALIENTES
GUANAJUATO,QUERETARO
MICHOACAN,QUERETARO
GUANAJUATO,SALAMANCA
GUANAJUATO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
AGUASCALIENTES,AGUASCALIENTES
MICHOACAN,CARAPAN
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
ZACATECAS,AGUASCALIENTES
GUANAJUATO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
QUERETARO,QUERETARO
QUERETARO,QUERETARO
JALISCO,AGUASCALIENTES
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,AGUASCALIENTES
JALISCO,TEPIC
GUANAJUATO,SALAMANCA
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,MANZANILLO
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,AGUASCALIENTES
MICHOACAN,CARAPAN
SAN LUIS POTOSI,SAN LUIS POTOSI
QUERETARO,QUERETARO
MICHOACAN,MANZANILLO
COLIMA,MANZANILLO
COLIMA,MANZANILLO
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
ZACATECAS,AGUASCALIENTES
QUERETARO,QUERETARO
QUERETARO,QUERETARO
GUANAJUATO,AGUASCALIENTES
ZACATECAS,AGUASCALIENTES
GUANAJUATO,SALAMANCA
MICHOACAN,CARAPAN
AGUASCALIENTES,AGUASCALIENTES
COLIMA,MANZANILLO
QUERETARO,QUERETARO
MICHOACAN,CARAPAN
AGUASCALIENTES,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
ZACATECAS,AGUASCALIENTES
COLIMA,MANZANILLO
COLIMA,MANZANILLO
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,SALAMANCA
JALISCO,GUADALAJARA
JALISCO,AGUASCALIENTES
NAYARIT,TEPIC
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
QUERETARO,QUERETARO
JALISCO,TEPIC
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
AGUASCALIENTES,AGUASCALIENTES
QUERETARO,QUERETARO
QUERETARO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
MICHOACAN,LAZARO CARDENAS
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
JALISCO,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
MICHOACAN,CARAPAN
