STATE,REGION
COLIMA,MANZANILLO
AGUASCALIENTES,AGUASCALIENTES
GUANAJUATO,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
SAN LUIS POTOSI,SAN LUIS POTOSI
COLIMA,MANZANILLO
GUANAJUATO,QUERETARO
AGUASCALIENTES,AGUASCALIENTES
NAYARIT,TEPIC
QUERETARO,QUERETARO
ZACATECAS,AGUASCALIENTES
GUANAJUATO,SALAMANCA
JALISCO,GUADALAJARA
GUANAJUATO,SALAMANCA
MICHOACAN,CARAPAN
GUANAJUATO,SALAMANCA
ZACATECAS,AGUASCALIENTES
JALISCO,GUADALAJARA
GUANAJUATO,SALAMANCA
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
ZACATECAS,AGUASCALIENTES
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,SALAMANCA
MICHOACAN,CARAPAN
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
QUERETARO,QUERETARO
GUANAJUATO,QUERETARO
GUANAJUATO,QUERETARO
QUERETARO,QUERETARO
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
MICHOACAN,CARAPAN
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,SALAMANCA
JALISCO,TEPIC
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
QUERETARO,QUERETARO
QUERETARO,QUERETARO
QUERETARO,QUERETARO
QUERETARO,QUERETARO
QUERETARO,QUERETARO
QUERETARO,QUERETARO
QUERETARO,QUERETARO
QUERETARO,QUERETARO
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
ZACATECAS,AGUASCALIENTES
ZACATECAS,AGUASCALIENTES
GUANAJUATO,AGUASCALIENTES
GUANAJUATO,SALAMANCA
QUERETARO,QUERETARO
GUANAJUATO,AGUASCALIENTES
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
QUERETARO,QUERETARO
AGUASCALIENTES,AGUASCALIENTES
GUANAJUATO,QUERETARO
QUERETARO,QUERETARO
QUERETARO,QUERETARO
GUANAJUATO,AGUASCALIENTES
COLIMA,MANZANILLO
GUANAJUATO,SALAMANCA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
NAYARIT,TEPIC
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
GUANAJUATO,QUERETARO
GUANAJUATO,QUERETARO
NAYARIT,TEPIC
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
AGUASCALIENTES,AGUASCALIENTES
GUANAJUATO,SALAMANCA
GUANAJUATO,QUERETARO
GUANAJUATO,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
QUERETARO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
MICHOACAN,CARAPAN
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
GUANAJUATO,SALAMANCA
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
GUANAJUATO,QUERETARO
QUERETARO,QUERETARO
QUERETARO,QUERETARO
QUERETARO,QUERETARO
MICHOACAN,CARAPAN
COLIMA,MANZANILLO
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,TEPIC
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
SAN LUIS POTOSI,AGUASCALIENTES
GUANAJUATO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
NAYARIT,TEPIC
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
GUANAJUATO,AGUASCALIENTES
GUANAJUATO,SALAMANCA
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
NAYARIT,TEPIC
JALISCO,GUADALAJARA
GUANAJUATO,AGUASCALIENTES
GUANAJUATO,SALAMANCA
AGUASCALIENTES,AGUASCALIENTES
GUANAJUATO,QUERETARO
MICHOACAN,CARAPAN
MICHOACAN,AGUASCALIENTES
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
GUANAJUATO,QUERETARO
JALISCO,GUADALAJARA
AGUASCALIENTES,AGUASCALIENTES
MICHOACAN,CARAPAN
COLIMA,MANZANILLO
MICHOACAN,CARAPAN
AGUASCALIENTES,AGUASCALIENTES
JALISCO,GUADALAJARA
NAYARIT,TEPIC
JALISCO,AGUASCALIENTES
JALISCO,MANZANILLO
JALISCO,GUADALAJARA
HIDALGO,QUERETARO
GUANAJUATO,QUERETARO
COLIMA,MANZANILLO
NAYARIT,TEPIC
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,AGUASCALIENTES
QUERETARO,QUERETARO
GUANAJUATO,AGUASCALIENTES
NAYARIT,TEPIC
COLIMA,MANZANILLO
ZACATECAS,AGUASCALIENTES
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
NAYARIT,TEPIC
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
QUERETARO,QUERETARO
JALISCO,GUADALAJARA
ZACATECAS,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,TEPIC
QUERETARO,QUERETARO
JALISCO,GUADALAJARA
COLIMA,MANZANILLO
GUANAJUATO,AGUASCALIENTES
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
JALISCO,AGUASCALIENTES
QUERETARO,QUERETARO
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
MICHOACAN,CARAPAN
GUANAJUATO,SALAMANCA
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
QUERETARO,QUERETARO
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
AGUASCALIENTES,AGUASCALIENTES
GUANAJUATO,SALAMANCA
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
JALISCO,GUADALAJARA
GUANAJUATO,SALAMANCA
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,SALAMANCA
SAN LUIS POTOSI,SAN LUIS POTOSI
COLIMA,MANZANILLO
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
COLIMA,MANZANILLO
AGUASCALIENTES,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,QUERETARO
JALISCO,AGUASCALIENTES
ZACATECAS,AGUASCALIENTES
JALISCO,GUADALAJARA
GUANAJUATO,QUERETARO
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
QUERETARO,QUERETARO
AGUASCALIENTES,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
MICHOACAN,CARAPAN
ZACATECAS,AGUASCALIENTES
AGUASCALIENTES,AGUASCALIENTES
SAN LUIS POTOSI,SAN LUIS POTOSI
QUERETARO,QUERETARO
JALISCO,TEPIC
SAN LUIS POTOSI,SAN LUIS POTOSI
NAYARIT,TEPIC
GUANAJUATO,QUERETARO
GUANAJUATO,QUERETARO
GUANAJUATO,QUERETARO
SAN LUIS POTOSI,SAN LUIS POTOSI
GUANAJUATO,SALAMANCA
GUANAJUATO,SALAMANCA
NAYARIT,TEPIC
JALISCO,CARAPAN
JALISCO,GUADALAJARA
SAN LUIS POTOSI,SAN LUIS POTOSI
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
ZACATECAS,AGUASCALIENTES
ZACATECAS,AGUASCALIENTES
MICHOACAN,CARAPAN
HIDALGO,QUERETARO
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
HIDALGO,QUERETARO
HIDALGO,QUERETARO
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
JALISCO,GUADALAJARA
MICHOACAN,CARAPAN
MICHOACAN,CARAPAN
JALISCO,GUADALAJARA
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,CANANEA
SONORA,CANANEA
SONORA,HERMOSILLO
SINALOA,LOS MOCHIS
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SINALOA,CULIACAN
SONORA,HERMOSILLO
SONORA,CULIACAN
SONORA,OBREGON
SONORA,CANANEA
SINALOA,LOS MOCHIS
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SINALOA,CULIACAN
SONORA,OBREGON
SONORA,OBREGON
SONORA,OBREGON
SINALOA,CULIACAN
SINALOA,CULIACAN
SINALOA,CULIACAN
SINALOA,LOS MOCHIS
SONORA,OBREGON
SONORA,OBREGON
SONORA,OBREGON
SONORA,OBREGON
SONORA,HERMOSILLO
SINALOA,LOS MOCHIS
SINALOA,CULIACAN
SINALOA,CULIACAN
SINALOA,CULIACAN
SINALOA,CULIACAN
SINALOA,CULIACAN
SINALOA,CULIACAN
SINALOA,CULIACAN
SINALOA,CULIACAN
SINALOA,CULIACAN
SONORA,HERMOSILLO
SINALOA,MAZATLAN
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,OBREGON
SINALOA,CULIACAN
SONORA,CANANEA
SINALOA,LOS MOCHIS
SINALOA,MAZATLAN
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,OBREGON
SINALOA,LOS MOCHIS
SINALOA,LOS MOCHIS
SONORA,OBREGON
SONORA,HERMOSILLO
SINALOA,MAZATLAN
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,OBREGON
SINALOA,LOS MOCHIS
SINALOA,OBREGON
SINALOA,LOS MOCHIS
SINALOA,CULIACAN
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SINALOA,CULIACAN
SINALOA,LOS MOCHIS
SINALOA,LOS MOCHIS
SINALOA,CULIACAN
SONORA,HERMOSILLO
SONORA,CANANEA
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,OBREGON
SINALOA,LOS MOCHIS
SINALOA,LOS MOCHIS
SINALOA,LOS MOCHIS
SINALOA,LOS MOCHIS
SINALOA,LOS MOCHIS
SONORA,HERMOSILLO
SINALOA,LOS MOCHIS
SINALOA,MAZATLAN
SINALOA,MAZATLAN
SONORA,HERMOSILLO
SINALOA,LOS MOCHIS
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,OBREGON
SINALOA,LOS MOCHIS
SONORA,OBREGON
SINALOA,MAZATLAN
SINALOA,MAZATLAN
SINALOA,MAZATLAN
SINALOA,MAZATLAN
SINALOA,MAZATLAN
SINALOA,MAZATLAN
SINALOA,MAZATLAN
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,CANANEA
SONORA,CANANEA
SINALOA,CULIACAN
SONORA,OBREGON
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,CANANEA
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,OBREGON
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SINALOA,CULIACAN
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SINALOA,MAZATLAN
SINALOA,LOS MOCHIS
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,CANANEA
SONORA,CANANEA
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,HERMOSILLO
SINALOA,CULIACAN
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SINALOA,CULIACAN
SONORA,HERMOSILLO
SINALOA,LOS MOCHIS
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SINALOA,MAZATLAN
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,HERMOSILLO
SINALOA,LOS MOCHIS
SINALOA,LOS MOCHIS
SINALOA,CULIACAN
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,HERMOSILLO
SONORA,OBREGON
SONORA,OBREGON
SONORA,OBREGON
SONORA,OBREGON
SINALOA,MAZATLAN
SONORA,HERMOSILLO
SONORA,HERMOSILLO
SONORA,OBREGON
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
COAHUILA,LAGUNA
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
DURANGO,LAGUNA
CHIHUAHUA,JUAREZ
COAHUILA,LAGUNA
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
ZACATECAS,DURANGO
DURANGO,DURANGO
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
COAHUILA,LAGUNA
CHIHUAHUA,JUAREZ
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
COAHUILA,LAGUNA
DURANGO,DURANGO
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
COAHUILA,LAGUNA
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
COAHUILA,LAGUNA
DURANGO,LAGUNA
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
COAHUILA,LAGUNA
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
DURANGO,LAGUNA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,MOCTEZUMA
DURANGO,LAGUNA
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
DURANGO,CHIHUAHUA
DURANGO,DURANGO
COAHUILA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
COAHUILA,LAGUNA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
CHIHUAHUA,JUAREZ
DURANGO,LAGUNA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
DURANGO,LAGUNA
DURANGO,LAGUNA
DURANGO,LAGUNA
COAHUILA,LAGUNA
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
COAHUILA,LAGUNA
COAHUILA,LAGUNA
CHIHUAHUA,MOCTEZUMA
COAHUILA,LAGUNA
CHIHUAHUA,JUAREZ
DURANGO,DURANGO
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
COAHUILA,LAGUNA
DURANGO,LAGUNA
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,CHIHUAHUA
ZACATECAS,DURANGO
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
ZACATECAS,DURANGO
