STATE,REGION
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,MOCTEZUMA
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
COAHUILA,LAGUNA
DURANGO,LAGUNA
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,MOCTEZUMA
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
COAHUILA,LAGUNA
CHIHUAHUA,JUAREZ
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
ZACATECAS,DURANGO
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,MOCTEZUMA
DURANGO,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,CHIHUAHUA
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
DURANGO,CHIHUAHUA
ZACATECAS,DURANGO
COAHUILA,LAGUNA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
CHIHUAHUA,JUAREZ
COAHUILA,LAGUNA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
COAHUILA,LAGUNA
CHIHUAHUA,JUAREZ
COAHUILA,LAGUNA
COAHUILA,LAGUNA
COAHUILA,LAGUNA
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,MOCTEZUMA
DURANGO,DURANGO
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,MOCTEZUMA
CHIHUAHUA,CHIHUAHUA
CHIHUAHUA,JUAREZ
CHIHUAHUA,CHIHUAHUA
DURANGO,LAGUNA
CHIHUAHUA,JUAREZ
TAMAULIPAS,HUASTECA
TAMAULIPAS,VALLES
COAHUILA,RIO ESCONDIDO
NUEVO LEON,MONTERREY
TAMAULIPAS,NUEVO LAREDO
COAHUILA,MONTERREY
TAMAULIPAS,REYNOSA
COAHUILA,SALTILLO
COAHUILA,MONTERREY
COAHUILA,SALTILLO
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
TAMAULIPAS,HUASTECA
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
COAHUILA,RIO ESCONDIDO
SAN LUIS POTOSI,VALLES
TAMAULIPAS,REYNOSA
COAHUILA,SALTILLO
NUEVO LEON,MONTERREY
HIDALGO,HUASTECA
NUEVO LEON,MONTERREY
TAMAULIPAS,REYNOSA
TAMAULIPAS,REYNOSA
COAHUILA,RIO ESCONDIDO
NUEVO LEON,MONTERREY
TAMAULIPAS,REYNOSA
TAMAULIPAS,HUASTECA
TAMAULIPAS,REYNOSA
NUEVO LEON,MONTERREY
TAMAULIPAS,GUEMEZ
TAMAULIPAS,GUEMEZ
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
TAMAULIPAS,REYNOSA
COAHUILA,SALTILLO
NUEVO LEON,MONTERREY
COAHUILA,RIO ESCONDIDO
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,MATAMOROS
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
COAHUILA,SALTILLO
TAMAULIPAS,NUEVO LAREDO
TAMAULIPAS,MATAMOROS
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,NUEVO LAREDO
COAHUILA,RIO ESCONDIDO
TAMAULIPAS,REYNOSA
COAHUILA,SALTILLO
NUEVO LEON,MONTERREY
TAMAULIPAS,REYNOSA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
No Aplica,No Aplica
SAN LUIS POTOSI,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
TAMAULIPAS,NUEVO LAREDO
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,MONTERREY
TAMAULIPAS,HUASTECA
COAHUILA,MONTERREY
COAHUILA,RIO ESCONDIDO
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
TAMAULIPAS,HUASTECA
COAHUILA,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,GUEMEZ
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
TAMAULIPAS,HUASTECA
TAMAULIPAS,REYNOSA
TAMAULIPAS,MATAMOROS
TAMAULIPAS,MATAMOROS
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,REYNOSA
TAMAULIPAS,REYNOSA
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
No Aplica,No Aplica
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,NUEVO LAREDO
TAMAULIPAS,HUASTECA
TAMAULIPAS,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
VERACRUZ,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,MATAMOROS
TAMAULIPAS,MATAMOROS
COAHUILA,SALTILLO
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,RIO ESCONDIDO
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
NUEVO LEON,MONTERREY
SAN LUIS POTOSI,TAMAZUNCHALE
SAN LUIS POTOSI,VALLES
VERACRUZ,HUASTECA
COAHUILA,RIO ESCONDIDO
TAMAULIPAS,REYNOSA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,NUEVO LAREDO
NUEVO LEON,MONTERREY
COAHUILA,MONTERREY
COAHUILA,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
NUEVO LEON,MONTERREY
SAN LUIS POTOSI,VALLES
NUEVO LEON,MONTERREY
TAMAULIPAS,MATAMOROS
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,RIO ESCONDIDO
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,REYNOSA
VERACRUZ,HUASTECA
TAMAULIPAS,GUEMEZ
NUEVO LEON,MONTERREY
TAMAULIPAS,NUEVO LAREDO
COAHUILA,RIO ESCONDIDO
COAHUILA,RIO ESCONDIDO
COAHUILA,MONTERREY
TAMAULIPAS,NUEVO LAREDO
NUEVO LEON,MONTERREY
TAMAULIPAS,REYNOSA
TAMAULIPAS,MATAMOROS
TAMAULIPAS,GUEMEZ
COAHUILA,SALTILLO
VERACRUZ,HUASTECA
TAMAULIPAS,HUASTECA
TAMAULIPAS,REYNOSA
VERACRUZ,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
TAMAULIPAS,REYNOSA
COAHUILA,SALTILLO
TAMAULIPAS,REYNOSA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,NUEVO LAREDO
COAHUILA,RIO ESCONDIDO
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,ORIENTE
COAHUILA,RIO ESCONDIDO
TAMAULIPAS,REYNOSA
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
NUEVO LEON,MONTERREY
COAHUILA,RIO ESCONDIDO
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
COAHUILA,SALTILLO
TAMAULIPAS,REYNOSA
NUEVO LEON,MONTERREY
COAHUILA,RIO ESCONDIDO
COAHUILA,RIO ESCONDIDO
TAMAULIPAS,REYNOSA
TAMAULIPAS,REYNOSA
TAMAULIPAS,REYNOSA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
No Aplica,No Aplica
TAMAULIPAS,REYNOSA
NUEVO LEON,MONTERREY
COAHUILA,SALTILLO
TAMAULIPAS,MATAMOROS
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
SAN LUIS POTOSI,VALLES
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
TAMAULIPAS,HUASTECA
TAMAULIPAS,MATAMOROS
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
SAN LUIS POTOSI,HUASTECA
SAN LUIS POTOSI,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,MONTERREY
VERACRUZ,HUASTECA
TAMAULIPAS,GUEMEZ
TAMAULIPAS,GUEMEZ
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,HUASTECA
SAN LUIS POTOSI,VALLES
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
SAN LUIS POTOSI,VALLES
TAMAULIPAS,MATAMOROS
NUEVO LEON,MONTERREY
NUEVO LEON,REYNOSA
TAMAULIPAS,REYNOSA
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
TAMAULIPAS,GUEMEZ
NUEVO LEON,MONTERREY
NUEVO LEON,MONTERREY
COAHUILA,MONTERREY
COAHUILA,SALTILLO
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA SUR,LA PAZ
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA SUR,LA PAZ
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA,TIJUANA
SONORA,SAN LUIS RIO COLORADO
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA SUR,LA PAZ
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA SUR,VILLA CONSTITUCION
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA SUR,LA PAZ
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA SUR,VILLA CONSTITUCION
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,MEXICALI
SONORA,SAN LUIS RIO COLORADO
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA SUR,VILLA CONSTITUCION
BAJA CALIFORNIA,TIJUANA
No Aplica,No Aplica
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA SUR,LA PAZ
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA SUR,LA PAZ
BAJA CALIFORNIA SUR,VILLA CONSTITUCION
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA SUR,LA PAZ
No Aplica,No Aplica
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA SUR,LA PAZ
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA SUR,VILLA CONSTITUCION
SONORA,SAN LUIS RIO COLORADO
SONORA,SAN LUIS RIO COLORADO
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA SUR,LA PAZ
BAJA CALIFORNIA SUR,LA PAZ
BAJA CALIFORNIA SUR,LA PAZ
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA,ENSENADA
SONORA,SAN LUIS RIO COLORADO
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA SUR,LOS CABOS
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA SUR,VILLA CONSTITUCION
BAJA CALIFORNIA,ENSENADA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,TIJUANA
BAJA CALIFORNIA,MEXICALI
BAJA CALIFORNIA,MEXICALI
QUINTANA ROO,CANCUN
CAMPECHE,LERMA
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
QUINTANA ROO,CANCUN
No Aplica,No Aplica
QUINTANA ROO,CANCUN
QUINTANA ROO,CANCUN
YUCATAN,MERIDA
CAMPECHE,LERMA
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
YUCATAN,MERIDA
QUINTANA ROO,COZUMEL
QUINTANA ROO,COZUMEL
CAMPECHE,LERMA
QUINTANA ROO,CANCUN
CAMPECHE,LERMA
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
YUCATAN,MERIDA
CAMPECHE,LERMA
QUINTANA ROO,COZUMEL
CAMPECHE,LERMA
QUINTANA ROO,CHETUMAL
CAMPECHE,LERMA
YUCATAN,MERIDA
CAMPECHE,LERMA
QUINTANA ROO,CANCUN
QUINTANA ROO,CANCUN
CAMPECHE,LERMA
YUCATAN,MERIDA
YUCATAN,MERIDA
CAMPECHE,LERMA
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
YUCATAN,MERIDA
QUINTANA ROO,CHETUMAL
YUCATAN,MERIDA
YUCATAN,MERIDA
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
CAMPECHE,LERMA
YUCATAN,MERIDA
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
QUINTANA ROO,CHETUMAL
YUCATAN,MERIDA
CAMPECHE,LERMA
CAMPECHE,LERMA
YUCATAN,MERIDA
YUCATAN,MERIDA
YUCATAN,MERIDA
YUCATAN,MERIDA
QUINTANA ROO,CHETUMAL
QUINTANA ROO,CANCUN
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
QUINTANA ROO,CANCUN
QUINTANA ROO,CANCUN
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
QUINTANA ROO,CANCUN
QUINTANA ROO,CANCUN
QUINTANA ROO,CANCUN
QUINTANA ROO,CANCUN
CAMPECHE,LERMA
QUINTANA ROO,CANCUN
YUCATAN,MERIDA
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
YUCATAN,MERIDA
QUINTANA ROO,CHETUMAL
CAMPECHE,LERMA
YUCATAN,MERIDA
CAMPECHE,LERMA
CAMPECHE,LERMA
YUCATAN,MERIDA
CAMPECHE,LERMA
CAMPECHE,LERMA
YUCATAN,MERIDA
YUCATAN,MERIDA
YUCATAN,MERIDA
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
YUCATAN,MERIDA
YUCATAN,MERIDA
YUCATAN,MERIDA
YUCATAN,MERIDA
YUCATAN,MERIDA
YUCATAN,MERIDA
YUCATAN,MERIDA
QUINTANA ROO,CANCUN
CAMPECHE,LERMA
QUINTANA ROO,CHETUMAL
QUINTANA ROO,CANCUN
QUINTANA ROO,CANCUN
No Aplica,No Aplica
BAJA CALIFORNIA SUR,MULEGE
